"Kungurium","[-279300000, -279300000, -272300000, -272300000]"
"Kupferzeit","[-4250, -4250, -2201, -2201]"
"Kupferzeit","[-4250, -4250, -2201, -2201]"
"Kupferzeit","[-4400, -4400, -2200, -2200]"
"KuZ","[-4400, -4400, -2200, -2200]"
"La Tène A","[-0450, -0450, -0400, -0400]"
"La Tène B","[-0400, -0400, -0250, -0250]"
"La Tène C","[-0250, -0250, -0100, -0100]"
"La Tène Ia","[-0450, -0450, -0400, -0400]"
"La Tène Ib","[-0400, -0400, -0300, -0300]"
"La Tène Ic","[-0300, -0300, -0250, -0250]"
"La Tène II","[-0250, -0250, -0100, -0100]"
"La Tène III","[-0100, -0100, -0050, -0050]"
"Ladin","[-241500000, -241500000, -237000000, -237000000]"
"Ladinium","[-241500000, -241500000, -237000000, -237000000]"
"Langhium","[-15970000, -15970000, -13820000, -13820000]"
"Latènezeit","[-0400, -0400, +0000, +0000]"
"Latènezeit","[-0450, -0450, -0020, -0020]"
"Latènezeit","[-0450, -0450, -0050, -0050]"
"Latènezeit","[-0450, -0450, +0000, +0000]"
"Latènezeit","[-0500, -0500, +0000, +0000]"
"Lias","[-201300000, -201300000, -174100000, -174100000]"
"Limeszeith","[+0083, +0083, +0260, +0260]"
"Limeszeith","[+0100, +0100, +0269, +0269]"
"Llandovery","[-443800000, -443800000, -433400000, -433400000]"
"LM I","[-1675, -1675, -1460, -1460]"
"LM II","[-1460, -1460, -1410, -1410]"
"LM III A 1","[-1410, -1410, -1370, -1370]"
"LM III A 2","[-1370, -1370, -1315, -1315]"
"LM III B","[-1315, -1315, -1190, -1190]"
"LM III","[-1410, -1410, -1050, -1050]"
"Lochkovium","[-419200000, -419200000, -410800000, -410800000]"
"Loping","[-259800000, -259800000, -252200000, -252200000]"
"Lopingium","[-259800000, -259800000, -252200000, -252200000]"
"LT","[-0400, -0400, +0000, +0000]"
"LT","[-0450, -0450, -0020, -0020]"
"LT","[-0450, -0450, +0000, +0000]"
"LT","[-0500, -0500, +0000, +0000]"
"Ludfordium","[-425600000, -425600000, -423000000, -423000000]"
"Ludlow","[-427400000, -427400000, -423000000, -423000000]"
"Lutet","[-47800000, -47800000, -41200000, -41200000]"
"Lutetium","[-47800000, -47800000, -41200000, -41200000]"
"MA","[+0450, +0450, +1500, +1500]"
"MA","[+0450, +0450, +1500, +1500]"
"MA","[+0450, +0450, +1500, +1500]"
"MA","[+0450, +0450, +1500, +1500]"
"MA","[+0455, +0455, +1500, +1500]"
"MA","[+0476, +0476, +1492, +1492]"
"MA","[+0550, +0550, +1500, +1500]"
"MA","[+0550, +0550, +1500, +1500]"
"MA","[+0565, +0565, +1500, +1500]"
"MA","[+0565, +0565, +1500, +1500]"
"MA","[+0600, +0600, +1500, +1500]"
"MA","[+0600, +0600, +1500, +1500]"
"MA","[+0600, +0600, +1500, +1500]"
"MA","[+0600, +0600, +1500, +1500]"
"MA","[+0600, +0600, +1500, +1500]"
"MA","[+0600, +0600, +1530, +1530]"
"MA","[+0600, +0600, +1530, +1530]"
"MA","[+0600, +0600, +1530, +1530]"
"MA","[+0800, +0800, +1500, +1500]"
"MA","[+0900, +0900, +1300, +1300]"
"Maastrichtium","[-72100000, -72100000, -66000000, -66000000]"
"Malm","[-163500000, -163500000, -145000000, -145000000]"
"MBZ","[-1300, -1300, -1000, -1000]"
"mBZ","[-1500, -1500, -1300, -1300]"
"mBZ","[-1500, -1500, -1300, -1300]"
"MBZ","[-1550, -1550, -1300, -1300]"
"mBZ","[-1600, -1600, -1200, -1200]"
"MBZ","[-1600, -1600, -1250, -1250]"
"MBZ","[-1600, -1600, -1300, -1300]"
"MBZ","[-1600, -1600, -1300, -1300]"
"MBZ","[-1600, -1600, -1300, -1300]"
"MBZ","[-1600, -1600, -1300, -1300]"
"MBZ","[-1600, -1600, -1300, -1300]"
"MBZ","[-1600, -1600, -1300, -1300]"
"MBZ","[-2000, -2000, -1600, -1600]"
"Mero","[+0500, +0500, +0700, +0700]"
"Merovinger","[+0481, +0481, +0751, +0751]"
"Merovinger","[+0481, +0481, +0751, +0751]"
"Merowingerdynastie","[+0481, +0481, +0751, +0751]"
"Merowingerzeit","[+0500, +0500, +0700, +0700]"
"Merowingisch","[+0481, +0481, +0751, +0751]"
"Merowingisch","[+0481, +0481, +0751, +0751]"
"Mesoarchaikum","[-3200000000, -3200000000, -2800000000, -2800000000]"
"Mesolithikum","[-8000, -8000, -5500, -5500]"
"Mesolithikum","[-8000, -8000, -5600, -5600]"
"Mesolithikum","[-9500, -9500, -5500, -5500]"
"Mesolithikum","[-9550, -9550, -5601, -5601]"
"Mesolithikum","[-9550, -9550, -5601, -5601]"
"Mesolithikum","[-9600, -9600, -4100, -4100]"
"Mesolithikum","[-9600, -9600, -4100, -4100]"
"Mesolithikum","[-9600, -9600, -4100, -4100]"
"Mesolithikum","[-9600, -9600, -4100, -4100]"
"Mesolithikum","[-9600, -9600, -4600, -4600]"
"Mesolithikum","[-9600, -9600, -5300, -5300]"
"Mesolithikum","[-9600, -9600, -5300, -5300]"
"Mesolithikum","[-9600, -9600, -5300, -5300]"
"Mesolithikum","[-9600, -9600, -5300, -5300]"
"Mesolithikum","[-9600, -9600, -5500, -5500]"
"Mesolithikum","[-9600, -9600, -5500, -5500]"
"Mesolithikum","[-9600, -9600, -5500, -5500]"
"Mesolithikum","[-9600, -9600, -5500, -5500]"
"Mesolithikum","[-9600, -9600, -5500, -5500]"
"Mesolithikum","[-9600, -9600, -5500, -5500]"
"Mesolithikum","[-9800, -9800, -4100, -4100]"
"Mesoproterozoikum","[-1600000000, -1600000000, -1000000000, -1000000000]"
"Mesozoikum","[-252200000, -252200000, -66000000, -66000000]"
"Messin","[-7246000, -7246000, -5333000, -5333000]"
"Messinium","[-7246000, -7246000, -5333000, -5333000]"
"Metallzeit","[-1700, -1700, +0600, +0600]"
"Metallzeit","[-1800, -1800, +0600, +0600]"
"Metallzeit","[-1800, -1800, +0600, +0600]"
"Metallzeit","[-1900, -1900, +0550, +0550]"
"Metallzeit","[-2000, -2000, +0600, +0600]"
"Metallzeit","[-2000, -2000, +0600, +0600]"
"Metallzeit","[-2000, -2000, +0600, +0600]"
"Metallzeit","[-2100, -2100, +0476, +0476]"
"Metallzeit","[-2100, -2100, +0565, +0565]"
"Metallzeit","[-2100, -2100, +0565, +0565]"
"Metallzeit","[-2150, -2150, +0540, +0540]"
"Metallzeit","[-2200, -2200, +0450, +0450]"
"Metallzeit","[-2200, -2200, +0450, +0450]"
"Metallzeit","[-2200, -2200, +0450, +0450]"
"Metallzeit","[-2200, -2200, +0550, +0550]"
"Metallzeit","[-2200, -2200, +0600, +0600]"
"Metallzeit","[-2200, -2200, +0600, +0600]"
"Metallzeiten","[-2200, -2200, +0455, +0455]"
"Metallzeiten","[-2200, -2200, +0800, +0800]"
"mEZ","[-0500, -0500, -0200, -0200]"
"Middle Stone Age","[-150000, -150000, -30000, -30000]"
"Militärkaiser","[+0268, +0268, +0283, +0283]"
"Miozän","[-23030000, -23030000, -5333000, -5333000]"
"Mississippium","[-358900000, -358900000, -323200000, -323200000]"
"Mittel Neolithikum","[-4800, -4800, -4251, -4251]"
"Mittel Neolithikum","[-4800, -4800, -4251, -4251]"
"Mittelalter","[+0450, +0450, +1500, +1500]"
"Mittelalter","[+0450, +0450, +1500, +1500]"
"Mittelalter","[+0450, +0450, +1500, +1500]"
"Mittelalter","[+0450, +0450, +1500, +1500]"
"Mittelalter","[+0455, +0455, +1500, +1500]"
"Mittelalter","[+0476, +0476, +1492, +1492]"
"Mittelalter","[+0550, +0550, +1500, +1500]"
"Mittelalter","[+0550, +0550, +1500, +1500]"
"Mittelalter","[+0565, +0565, +1500, +1500]"
"Mittelalter","[+0565, +0565, +1500, +1500]"
"Mittelalter","[+0568, +0568, +1499, +1499]"
"Mittelalter","[+0568, +0568, +1499, +1499]"
"Mittelalter","[+0600, +0600, +1500, +1500]"
"Mittelalter","[+0600, +0600, +1500, +1500]"
"Mittelalter","[+0600, +0600, +1500, +1500]"
"Mittelalter","[+0600, +0600, +1500, +1500]"
"Mittelalter","[+0600, +0600, +1500, +1500]"
"Mittelalter","[+0600, +0600, +1530, +1530]"
"Mittelalter","[+0600, +0600, +1530, +1530]"
"Mittelalter","[+0600, +0600, +1530, +1530]"
"Mittelalter","[+0800, +0800, +1500, +1500]"
"Mittelalter","[+0900, +0900, +1300, +1300]"
"Mittelalterlich","[+0500, +0500, +1500, +1500]"
"Mittelantoninisch","[+0150, +0150, +0170, +0170]"
"Mittelantoninische Zeit","[+0150, +0150, +0170, +0170]"
"Mittelarchaik","[-0620, -0620, -0560, -0560]"
"Mittelaugusteisch","[-0015, -0015, -0001, -0001]"
"Mittelaugusteische Zeit","[-0015, -0015, -0001, -0001]"
"Mittelbronzezeit","[-1550, -1550, -1300, -1300]"
"Mittelbronzezeit","[-1600, -1600, -1300, -1300]"
"mittelbyzantinische Zeit","[+0843, +0843, +1204, +1204]"
"Mitteldevon","[-393300000, -393300000, -382700000, -382700000]"
"Mittelgeometrisch","[-0850, -0850, -0760, -0750]"
"Mitteljura","[-174100000, -174100000, -163500000, -163500000]"
"Mittelkorinthisch","[-0580, -0580, -0555, -0555]"
"Mittelmesolithikum","[-8000, -8000, -6800, -6800]"
"Mittelmesolithikum","[-8000, -8000, -7200, -7200]"
"Mittelmesolithikum","[-8000, -8000, -7200, -7200]"
"Mittelmesolithikum","[-8000, -8000, -7200, -7200]"
"Mittelminoisch I","[-2050, -2050, -1850, -1850]"
"Mittelminoisch II","[-1850, -1850, -1700, -1700]"
"Mittelminoisch III","[-1700, -1700, -1675, -1675]"
"Mittelneolithikum III/V","[-2900, -2900, -2700, -2700]"
"Mittelneolithikum","[-3500, -3500, -2400, -2400]"
"Mittelneolithikum","[-3500, -3500, -2400, -2400]"
"Mittelneolithikum","[-3500, -3500, -2900, -2900]"
"Mittelneolithikum","[-3500, -3500, -2900, -2900]"
"Mittelneolithikum","[-4400, -4400, -2700, -2700]"
"Mittelneolithikum","[-4500, -4500, -3000, -3000]"
"Mittelneolithikum","[-4800, -4800, -4200, -4200]"
"Mittelneolithikum","[-4900, -4900, -4300, -4300]"
"Mittelneolithikum","[-4900, -4900, -4300, -4300]"
"Mittelneolithikum","[-4900, -4900, -4300, -4300]"
"Mittelneolithikum","[-4900, -4900, -4300, -4300]"
"Mittelneolithikum","[-4900, -4900, -4300, -4300]"
"Mittelneolithikum","[-4900, -4900, -4300, -4300]"
"Mittelneolithikum","[-4900, -4900, -4400, -4400]"
"Mittelneolithikum","[-5500, -5500, -4900, -4900]"
"Mittelordovizium","[-470000000, -470000000, -458400000, -458400000]"
"Mittelpaläolithikum","[-125000, -125000, -35000, -35000]"
"Mittelpaläolithikum","[-200000, -200000, -35000, -35000]"
"Mittelpaläolithikum","[-200000, -200000, -35000, -35000]"
"Mittelpaläolithikum","[-200000, -200000, -35000, -35000]"
"Mittelpaläolithikum","[-200000, -200000, -35000, -35000]"
"Mittelpaläolithikum","[-200000, -200000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -35000, -35000]"
"Mittelpaläolithikum","[-250000, -250000, -35000, -35000]"
"Mittelpaläolithikum","[-250000, -250000, -35000, -35000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-250000, -250000, -40000, -40000]"
"Mittelpaläolithikum","[-298000, -298000, -41501, -41501]"
"Mittelpaläolithikum","[-298000, -298000, -41501, -41501]"
"Mittelpaläolithikum","[-80000, -80000, -35000, -35000]"
"Mittelperm","[-272300000, -272300000, -259800000, -259800000]"
"Mittelpleistozän","[-781000, -781000, -126000, -126000]"
"Mittelproterozoikum","[-1600000000, -1600000000, -1000000000, -1000000000]"
"Mittelprotoattisch","[-0675, -0675, -0650, -0650]"
"Mittelprotokorinthisch","[-0690, -0690, -0650, -0650]"
"Mittelslawisch","[+0800, +0800, +1000, +1000]"
"Mittelslawisch","[+0800, +0800, +1000, +1000]"
"Mitteltrias","[-247100000, -247100000, -237000000, -237000000]"
"Mittlere Bronzezeit","[-1300, -1300, -1000, -1000]"
"Mittlere Bronzezeit","[-1500, -1500, -1300, -1300]"
"Mittlere Bronzezeit","[-1500, -1500, -1300, -1300]"
"Mittlere Bronzezeit","[-1600, -1600, -1200, -1200]"
"Mittlere Bronzezeit","[-1600, -1600, -1250, -1250]"
"Mittlere Bronzezeit","[-1600, -1600, -1300, -1300]"
"Mittlere Bronzezeit","[-1600, -1600, -1300, -1300]"
"Mittlere Bronzezeit","[-1600, -1600, -1300, -1300]"
"Mittlere Bronzezeit","[-1600, -1600, -1300, -1300]"
"Mittlere Bronzezeit","[-1600, -1600, -1300, -1300]"
"Mittlere Bronzezeit","[-1600, -1600, -1301, -1301]"
"Mittlere Bronzezeit","[-1600, -1600, -1301, -1301]"
"Mittlere Bronzezeit","[-2000, -2000, -1600, -1600]"
"mittlere Eisenzeit","[-0500, -0500, -0200, -0200]"
"Mittlere Kaiserzeit","[+0064, +0064, +0235, +0235]"
"Mittlere Kupferzeit","[-3400, -3400, -3001, -3001]"
"Mittlere Kupferzeit","[-3400, -3400, -3001, -3001]"
"Mittlere Kupferzeit","[-3500, -3500, -2800, -2800]"
"Mittlere Republik","[-0400, -0400, -0200, -0200]"
"Mittlere RKZ","[+0100, +0100, +0200, +0200]"
"Mittlere RKZ","[+0100, +0100, +0300, +0300]"
"Mittlere RKZ","[+0100, +0100, +0300, +0300]"
"Mittlere Römische Kaiserzeit","[+0100, +0100, +0200, +0200]"
"Mittlere Römische Kaiserzeit","[+0100, +0100, +0300, +0300]"
"Mittlere Römische Kaiserzeit","[+0100, +0100, +0300, +0300]"
"Mittlere Slawenzeit","[+0800, +0800, +1000, +1000]"
"Mittlere Trias","[-247100000, -247100000, -237000000, -237000000]"
"Mittlere Vorrömische Eisenzeit","[-0500, -0500, -0250, -0250]"
"Mittlerer Jura","[-174100000, -174100000, -163500000, -163500000]"
"Mittleres Devon","[-393300000, -393300000, -382700000, -382700000]"
"Mittleres Jungpaläolithikum","[-32500, -32500, -22501, -22501]"
"Mittleres Jungpaläolithikum","[-32500, -32500, -22501, -22501]"
"Mittleres Mississippium","[-346700000, -346700000, -330900000, -330900000]"
"Mittleres Neolithikum","[-3800, -3800, -2900, -2900]"
"Mittleres Neolithikum","[-4500, -4500, -3800, -3800]"
"Mittleres Neolithikum","[-4500, -4500, -3800, -3800]"
"Mittleres Paläozän","[-61600000, -61600000, -59200000, -59200000]"
"Mittleres Perm","[-272300000, -272300000, -259800000, -259800000]"
"Mittleres Pleistozän","[-781000, -781000, -126000, -126000]"
"Mittleres Reich","[-2055, -2055, -1650, -1650]"
"mKu","[-3500, -3500, -2800, -2800]"
"ML","[-8000, -8000, -5500, -5500]"
"ML","[-8000, -8000, -5600, -5600]"
"ML","[-9500, -9500, -5500, -5500]"
"ML","[-9600, -9600, -4100, -4100]"
"ML","[-9600, -9600, -4100, -4100]"
"ML","[-9600, -9600, -4100, -4100]"
"ML","[-9600, -9600, -4100, -4100]"
"ML","[-9600, -9600, -4600, -4600]"
"ML","[-9600, -9600, -5300, -5300]"
"ML","[-9600, -9600, -5300, -5300]"
"ML","[-9600, -9600, -5300, -5300]"
"ML","[-9600, -9600, -5300, -5300]"
"ML","[-9600, -9600, -5500, -5500]"
"ML","[-9600, -9600, -5500, -5500]"
"ML","[-9600, -9600, -5500, -5500]"
"ML","[-9600, -9600, -5500, -5500]"
"ML","[-9600, -9600, -5500, -5500]"
"ML","[-9600, -9600, -5500, -5500]"
"ML","[-9800, -9800, -4100, -4100]"
"MLN","[-5500, -5500, -4900, -4900]"
"Mm I","[-2050, -2050, -1850, -1850]"
"MM I","[-2050, -2050, -1850, -1850]"
"Mm II","[-1850, -1850, -1700, -1700]"
"MM II","[-1850, -1850, -1700, -1700]"
"Mm III","[-1700, -1700, -1675, -1675]"
"MM III","[-1700, -1700, -1675, -1675]"
"MML","[-8000, -8000, -6800, -6800]"
"MML","[-8000, -8000, -7200, -7200]"
"MML","[-8000, -8000, -7200, -7200]"
"MML","[-8000, -8000, -7200, -7200]"
"MN III/V","[-2900, -2900, -2700, -2700]"
"MNL","[-3500, -3500, -2400, -2400]"
"MNL","[-3500, -3500, -2400, -2400]"
"MNL","[-3500, -3500, -2900, -2900]"
"MNL","[-3500, -3500, -2900, -2900]"
"mNL","[-3800, -3800, -2900, -2900]"
"MNL","[-4400, -4400, -2700, -2700]"
"MNL","[-4500, -4500, -3000, -3000]"
"mNL","[-4500, -4500, -3800, -3800]"
"mNL","[-4500, -4500, -3800, -3800]"
"MNL","[-4800, -4800, -4200, -4200]"
"MNL","[-4900, -4900, -4300, -4300]"
"MNL","[-4900, -4900, -4300, -4300]"
"MNL","[-4900, -4900, -4300, -4300]"
"MNL","[-4900, -4900, -4300, -4300]"
"MNL","[-4900, -4900, -4300, -4300]"
"MNL","[-4900, -4900, -4300, -4300]"
"MNL","[-4900, -4900, -4400, -4400]"
"Moskovium","[-315200000, -315200000, -307000000, -307000000]"
"Mozarabisch","[+0711, +0711, +1200, +1200]"
"MPL","[-125000, -125000, -35000, -35000]"
"MPL","[-200000, -200000, -35000, -35000]"
"MPL","[-200000, -200000, -35000, -35000]"
"MPL","[-200000, -200000, -35000, -35000]"
"MPL","[-200000, -200000, -35000, -35000]"
"MPL","[-200000, -200000, -40000, -40000]"
"MPL","[-250000, -250000, -35000, -35000]"
"MPL","[-250000, -250000, -35000, -35000]"
"MPL","[-250000, -250000, -35000, -35000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"MPL","[-250000, -250000, -40000, -40000]"
"mRK","[+0100, +0100, +0200, +0200]"
"mRK","[+0100, +0100, +0300, +0300]"
"mRK","[+0100, +0100, +0300, +0300]"
"MSA","[-150000, -150000, -30000, -30000]"
"mSL","[+0800, +0800, +1000, +1000]"
"mSL","[+0800, +0800, +1000, +1000]"
"mSZ","[+0800, +0800, +1000, +1000]"
"Mudéjar","[+1085, +1085, +1492, +1492]"
"Mudéjar","[+1085, +1085, +1492, +1492]"
"Mudejaren","[+1085, +1085, +1492, +1492]"
"Mudéjares","[+1085, +1085, +1492, +1492]"
"Mudéjarstil","[+1085, +1085, +1492, +1492]"
"mVE","[-0500, -0500, -0250, -0250]"
"MZ","[-1700, -1700, +0600, +0600]"
"MZ","[-1800, -1800, +0600, +0600]"
"MZ","[-1800, -1800, +0600, +0600]"
"MZ","[-1900, -1900, +0550, +0550]"
"MZ","[-2000, -2000, +0600, +0600]"
"MZ","[-2000, -2000, +0600, +0600]"
"MZ","[-2000, -2000, +0600, +0600]"
"MZ","[-2100, -2100, +0476, +0476]"
"MZ","[-2100, -2100, +0565, +0565]"
"MZ","[-2100, -2100, +0565, +0565]"
"MZ","[-2150, -2150, +0540, +0540]"
"MZ","[-2200, -2200, +0450, +0450]"
"MZ","[-2200, -2200, +0450, +0450]"
"MZ","[-2200, -2200, +0450, +0450]"
"MZ","[-2200, -2200, +0550, +0550]"
"MZ","[-2200, -2200, +0600, +0600]"
"MZ","[-2200, -2200, +0600, +0600]"
"MZn","[-2200, -2200, +0455, +0455]"
"MZn","[-2200, -2200, +0800, +0800]"
"Nachantik","[+0450, +0450, +1450, +1450]"
"Nachantik","[+0500, +0500, +1500, +1500]"
"Nachantik","[+0500, +0500, +1500, +1500]"
"Nasriden-Reich","[+1237, +1237, +1492, +1492]"
"Nasriden","[+1237, +1237, +1492, +1492]"
"Nasridisch","[+1237, +1237, +1492, +1492]"
"Nasridische Dynastie","[+1237, +1237, +1492, +1492]"
"nasridische Periode","[+1237, +1237, +1492, +1492]"
"Neoarchaikum","[-2800000000, -2800000000, -2500000000, -2500000000]"
"Neogen","[-23030000, -23030000, -2588000, -2588000]"
"Neolithikum","[-4100, -4100, -1700, -1700]"
"Neolithikum","[-4100, -4100, -1750, -1750]"
"Neolithikum","[-4100, -4100, -1750, -1750]"
"Neolithikum","[-4100, -4100, -2000, -2000]"
"Neolithikum","[-4100, -4100, -2000, -2000]"
"Neolithikum","[-4600, -4600, -1900, -1900]"
"Neolithikum","[-5300, -5300, -2100, -2100]"
"Neolithikum","[-5300, -5300, -2100, -2100]"
"Neolithikum","[-5300, -5300, -2150, -2150]"
"Neolithikum","[-5300, -5300, -2200, -2200]"
"Neolithikum","[-5500, -5500, -2000, -2000]"
"Neolithikum","[-5500, -5500, -2200, -2200]"
"Neolithikum","[-5500, -5500, -2200, -2200]"
"Neolithikum","[-5500, -5500, -2200, -2200]"
"Neolithikum","[-5500, -5500, -2200, -2200]"
"Neolithikum","[-5500, -5500, -2200, -2200]"
"Neolithikum","[-5500, -5500, -2200, -2200]"
"Neolithikum","[-5500, -5500, -4400, -4400]"
"Neolithikum","[-5600, -5600, -2100, -2100]"
"Neolithikum","[-5600, -5600, -4001, -4001]"
"Neolithikum","[-5600, -5600, -4001, -4001]"
"Neolithikum","[-6500, -6500, -2500, -2500]"
"Neolithikum","[-7000, -7000, -4500, -4500]"
"Neoproterozoikum","[-1000000000, -1000000000, -541000000, -541000000]"
"Neronisch","[+0054, +0054, +0068, +0068]"
"Neronisch","[+0054, +0054, +0068, +0068]"
"Neronische Zeit","[+0054, +0054, +0068, +0068]"
"Neues Reich","[-1550, -1550, -1069, -1069]"
"Neupersisches Reich","[+0224, +0224, +0651, +0651]"
"Neuzeit 18.-20. Jh.","[+1700, +1700, +1999, +1999]"
"Neuzeit 18.-20. Jh.","[+1700, +1700, +1999, +1999]"
"Neuzeit 18.-20. Jh.","[+1700, +1700, +1999, +1999]"
"Neuzeit 18.-20. Jh.","[+1800, +1800, +1999, +1999]"
"Neuzeit","[+1500, +1500, +1849, +1849]"
"Neuzeit","[+1500, +1500, +1849, +1849]"
"NL","[-4100, -4100, -1700, -1700]"
"NL","[-4100, -4100, -1750, -1750]"
"NL","[-4100, -4100, -1750, -1750]"
"NL","[-4100, -4100, -2000, -2000]"
"NL","[-4100, -4100, -2000, -2000]"
"NL","[-4600, -4600, -1900, -1900]"
"NL","[-5300, -5300, -2100, -2100]"
"NL","[-5300, -5300, -2100, -2100]"
"NL","[-5300, -5300, -2150, -2150]"
"NL","[-5300, -5300, -2200, -2200]"
"NL","[-5500, -5500, -2000, -2000]"
"NL","[-5500, -5500, -2200, -2200]"
"NL","[-5500, -5500, -2200, -2200]"
"NL","[-5500, -5500, -2200, -2200]"
"NL","[-5500, -5500, -2200, -2200]"
"NL","[-5500, -5500, -2200, -2200]"
"NL","[-5500, -5500, -2200, -2200]"
"NL","[-5500, -5500, -4400, -4400]"
"NL","[-5600, -5600, -2100, -2100]"
"Nor","[-228400000, -228400000, -209500000, -209500000]"
"Norium","[-228400000, -228400000, -209500000, -209500000]"
"Numidien","[-0202, -0202, -0046, -0046]"
"NZ2","[+1700, +1700, +1999, +1999]"
"NZ2","[+1700, +1700, +1999, +1999]"
"NZ2","[+1700, +1700, +1999, +1999]"
"NZ2","[+1800, +1800, +1999, +1999]"
"Oberdevon","[-382700000, -382700000, -358900000, -358900000]"
"Obere Trias","[-237000000, -237000000, -201300000, -201300000]"
"Oberen Paläozän","[-59200000, -59200000, -56000000, -56000000]"
"Oberen Pliozän","[-3600000, -3600000, -2588000, -2588000]"
"Oberer Jura","[-163500000, -163500000, -145000000, -145000000]"
"Oberes Devon","[-382700000, -382700000, -358900000, -358900000]"
"Oberes Perm","[-259800000, -259800000, -252200000, -252200000]"
"Oberjura","[-163500000, -163500000, -145000000, -145000000]"
"Oberkarbon","[-323200000, -323200000, -298900000, -298900000]"
"Oberkreide","[-100500000, -100500000, -66000000, -66000000]"
"Oberordovizium","[-458400000, -458400000, -443800000, -443800000]"
"Oberperm","[-259800000, -259800000, -252200000, -252200000]"
"Oberpliozän","[-3600000, -3600000, -2588000, -2588000]"
"Obertrias","[-237000000, -237000000, -201300000, -201300000]"
"Olenek","[-250000000, -250000000, -247100000, -247100000]"
"Olenekium","[-250000000, -250000000, -247100000, -247100000]"
"Oligozän","[-33900000, -33900000, -23030000, -23030000]"
"Ordovizium","[-485400000, -485400000, -443800000, -443800000]"
"Orientalisierend","[-0720, -0720, -0600, -0600]"
"Orosirium","[-2050000000, -2050000000, -1800000000, -1800000000]"
"Osmanenzeit","[+1300, +1300, +1922, +1922]"
"Osmanisch","[+1300, +1300, +1922, +1922]"
"osmanische Periode","[+1300, +1300, +1922, +1922]"
"osmanische Zeit","[+1300, +1300, +1922, +1922]"
"Osmanisches Reich","[+1300, +1300, +1922, +1922]"
"Ostrom","[+0330, +0330, +1453, +1453]"
"Oströmische Reich","[+0330, +0330, +1453, +1453]"
"Otto","[+0900, +0900, +1000, +1000]"
"Ottomanisches Reich","[+1300, +1300, +1922, +1922]"
"Ottonenzeit","[+0900, +0900, +1000, +1000]"
"Oxford","[-163500000, -163500000, -157300000, -157300000]"
"Oxfordien","[-163500000, -163500000, -157300000, -157300000]"
"Oxfordium","[-163500000, -163500000, -157300000, -157300000]"
"Paibium","[-497000000, -497000000, -494000000, -494000000]"
"Paläoarchaikum","[-3600000000, -3600000000, -3200000000, -3200000000]"
"Paläogen","[-66000000, -66000000, -23030000, -23030000]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1000000, -1000000, -9600, -9600]"
"Paläolithikum","[-1100000, -1100000, -9600, -9600]"
"Paläolithikum","[-1200000, -1200000, -8000, -8000]"
"Paläolithikum","[-1500000, -1500000, -9800, -9800]"
"Paläolithikum","[-200000, -200000, -9600, -9600]"
"Paläolithikum","[-200000, -200000, -9600, -9600]"
"Paläolithikum","[-250000, -250000, -9600, -9600]"
"Paläolithikum","[-298000, -298000, -9551, -9551]"
"Paläolithikum","[-298000, -298000, -9551, -9551]"
"Paläolithikum","[-350000, -350000, -9600, -9600]"
"Paläolithikum","[-400000, -400000, -9500, -9500]"
"Paläolithikum","[-500000, -500000, -8000, -8000]"
"Paläolithikum","[-780000, -780000, -9600, -9600]"
"Paläoproterozoikum","[-2500000000, -2500000000, +1600000000, +1600000000]"
"Paläozän","[-66000000, -66000000, -56000000, -56000000]"
"Paläozoikum","[-541000000, -541000000, -252200000, -252200000]"
"Paleozän","[-66000000, -66000000, -56000000, -56000000]"
"Partherreich","[-0250, -0250, +0226, +0226]"
"Parthisch","[-0250, -0250, +0226, +0226]"
"Pennsylvanium","[-323200000, -323200000, -298900000, -298900000]"
"Perm","[-298900000, -298900000, -252200000, -252200000]"
"PH","[+0600, +0600, +0700, +0700]"
"Piacentien","[-3600000, -3600000, -2588000, -2588000]"
